area,featured_name,item_id,latitude,longitude,others,price,price_per_m,rooms,subtitle,title,tracking_id,url
"44,96 m²",listing_no_promo,45jxY,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,2 pokoje,Mieszkanie na sprzedaż:,Rezerwacja Mieszkanie B11,60372126,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-b11-ID45jxY.html#ca314e1817
"54,89 m²",listing_no_promo,45jxR,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,422653.0,7700.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkania B10,60372119,https://www.otodom.pl/oferta/mieszkania-b10-ID45jxR.html#ca314e1817
"39,48 m²",listing_no_promo,45jxJ,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,,,2 pokoje,Mieszkanie na sprzedaż:,Rezerwacja Mieszkanie B9,60372111,https://www.otodom.pl/oferta/rezerwacja-mieszkanie-b9-ID45jxJ.html#ca314e1817
"91,57 m²",listing_no_promo,45jxs,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,64556850.0,7050.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B8,60372094,https://www.otodom.pl/oferta/mieszkanie-b8-ID45jxs.html#ca314e1817
"66,89 m²",listing_no_promo,45jxj,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,494986.0,7400.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B7,60372085,https://www.otodom.pl/oferta/mieszkanie-b7-ID45jxj.html#ca314e1817
"43,26 m²",listing_no_promo,45jxf,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,337428.0,7800.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B6,60372081,https://www.otodom.pl/oferta/mieszkanie-b6-ID45jxf.html#ca314e1817
"44,53 m²",listing_no_promo,45jxb,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,342881.0,7700.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B5,60372077,https://www.otodom.pl/oferta/mieszkanie-b5-ID45jxb.html#ca314e1817
"44,45 m²",listing_no_promo,45jvN,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,342265.0,7700.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B4,60372053,https://www.otodom.pl/oferta/mieszkanie-b4-ID45jvN.html#ca314e1817
"62,04 m²",listing_no_promo,45jv3,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,462198.0,7450.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B3,60372007,https://www.otodom.pl/oferta/mieszkanie-b3-ID45jv3.html#ca314e1817
"39,45 m²",listing_no_promo,45jwT,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,311655.0,7900.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B2,60371997,https://www.otodom.pl/oferta/mieszkanie-b2-ID45jwT.html#ca314e1817
"27,84 m²",listing_no_promo,45jwM,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,235248.0,8450.0,1 pokój,Mieszkanie na sprzedaż:,Mieszkanie B1,60371990,https://www.otodom.pl/oferta/mieszkanie-b1-ID45jwM.html#ca314e1817
"82,85 m²",listing_no_promo,4536r,,,Estate Center sp.zo.o.,66694250.0,8050.0,3 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 82,85 m2 Zajezdnia Poznań",60308915,https://www.otodom.pl/oferta/mieszkanie-82-85-m2-zajezdnia-poznan-ID4536r.html#ca314e1817
"55,54 m²",listing_no_promo,451GH,,,Estate Center sp.zo.o.,490000.0,8822.0,2 pokoje,Mieszkanie na sprzedaż:,Zajezdnia Poznań 55 m2 Okazja s.deweloperski Plus,60303475,https://www.otodom.pl/oferta/zajezdnia-poznan-55-m2-okazja-s-deweloperski-plus-ID451GH.html#ca314e1817
"91,04 m²",listing_no_promo,43Jcu,,,21 Art-Bud Sp. z o.o. Sp. k.,819860.0,9005.0,4 pokoje,Mieszkanie na sprzedaż:,Poznań Drzymały lokal 2/2,59994082,https://www.otodom.pl/oferta/poznan-drzymaly-lokal-2-2-ID43Jcu.html#ca314e1817
"32,96 m²",listing_no_promo,43KQf,,,Mromont sp. z o.o. sp. k.,331000.0,10042.0,2 pokoje,Mieszkanie na sprzedaż:,"Piątkowska 133, Mieszkanie 3.5, Poznań, nowe",60000391,https://www.otodom.pl/oferta/piatkowska-133-mieszkanie-3-5-poznan-nowe-ID43KQf.html#ca314e1817
"51,88 m²",listing_no_promo,43KQE,,,Mromont sp. z o.o. sp. k.,410000.0,7903.0,2 pokoje,Mieszkanie na sprzedaż:,"Piątkowska 133, Mieszkanie 3.6, Poznań, nowe",60000416,https://www.otodom.pl/oferta/piatkowska-133-mieszkanie-3-6-poznan-nowe-ID43KQE.html#ca314e1817
"49,13 m²",listing_no_promo,43KQH,,,Mromont sp. z o.o. sp. k.,440000.0,8956.0,3 pokoje,Mieszkanie na sprzedaż:,"Piątkowska 133, Mieszkanie 3.7, Poznań, nowe",60000419,https://www.otodom.pl/oferta/piatkowska-133-mieszkanie-3-7-poznan-nowe-ID43KQH.html#ca314e1817
43 m²,listing_no_promo,42KfL,,,Quadro Development,341850.0,7950.0,2 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 2 pokoje,59759801,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-2-pokoje-ID42KfL.html#ca314e1817
43 m²,listing_no_promo,42Kgj,,,Quadro Development,346150.0,8050.0,2 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 2 pokoje,59759835,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-2-pokoje-ID42Kgj.html#ca314e1817
"57,60 m²",listing_no_promo,42KgR,,,Quadro Development,457920.0,7950.0,3 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 3 pokoje,59759869,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-3-pokoje-ID42KgR.html#ca314e1817
"56,70 m²",listing_no_promo,42KhD,,,Quadro Development,462105.0,8150.0,3 pokoje,Mieszkanie na sprzedaż:,PREMIERA INWESTYCJI ul. Piątkowska103 3 pokoje,59759917,https://www.otodom.pl/oferta/premiera-inwestycji-ul-piatkowska103-3-pokoje-ID42KhD.html#ca314e1817
"28,60 m²",listing_no_promo,45dIV,,,Biuro Obrotu Nieruchomościami 5 Aleja Anna Popielska,269900.0,9437.0,1 pokój,Mieszkanie na sprzedaż:,Sołacz kawalerka Gotowa ul Maczka,60349742,https://www.otodom.pl/oferta/solacz-kawalerka-gotowa-ul-maczka-ID45dIV.html#ca314e1817
72 m²,listing_no_promo,45dfm,,,SzuBed Nieruchomości Bartosz Szuber-Bednarz,529000.0,7347.0,5 pokoi,Mieszkanie na sprzedaż:,"Gotowiec inwestycyjny - 5 pokoi, Sołacz, 1 piętro",60347908,https://www.otodom.pl/oferta/gotowiec-inwestycyjny-5-pokoi-solacz-1-pietro-ID45dfm.html#ca314e1817
"25,72 m²",listing_no_promo,45cxQ,,,"PMProf Sp. z o.o., Sp. k.",192977.0,7503.0,1 pokój,Mieszkanie na sprzedaż:,LakeCity. Mieszkanie jednopokojowe (C.02),60345210,https://www.otodom.pl/oferta/lakecity-mieszkanie-jednopokojowe-c-02-ID45cxQ.html#ca314e1817
"25,72 m²",listing_no_promo,45cxE,,,"PMProf Sp. z o.o., Sp. k.",192977.0,7503.0,1 pokój,Mieszkanie na sprzedaż:,LakeCity. Mieszkanie jednopokojowe (D.02),60345198,https://www.otodom.pl/oferta/lakecity-mieszkanie-jednopokojowe-d-02-ID45cxE.html#ca314e1817
"25,72 m²",listing_no_promo,45cxC,,,"PMProf Sp. z o.o., Sp. k.",192977.0,7503.0,1 pokój,Mieszkanie na sprzedaż:,LakeCity. Mieszkanie jednopokojowe (F.02),60345196,https://www.otodom.pl/oferta/lakecity-mieszkanie-jednopokojowe-f-02-ID45cxC.html#ca314e1817
"25,72 m²",listing_no_promo,45cxy,,,"PMProf Sp. z o.o., Sp. k.",192977.0,7503.0,1 pokój,Mieszkanie na sprzedaż:,LakeCity. Mieszkanie jednopokojowe (B.05),60345192,https://www.otodom.pl/oferta/lakecity-mieszkanie-jednopokojowe-b-05-ID45cxy.html#ca314e1817
"45,48 m²",listing_no_promo,45cx2,,,"PMProf Sp. z o.o., Sp. k.",331302.0,7285.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie w inwestycji LakeCity (E.01),60345160,https://www.otodom.pl/oferta/mieszkanie-w-inwestycji-lakecity-e-01-ID45cx2.html#ca314e1817
"45,48 m²",listing_no_promo,45cv8,,,"PMProf Sp. z o.o., Sp. k.",335120.0,7369.0,3 pokoje,Mieszkanie na sprzedaż:,LakeCity. Mieszkanie dwupokojowe (D.01),60345104,https://www.otodom.pl/oferta/lakecity-mieszkanie-dwupokojowe-d-01-ID45cv8.html#ca314e1817
"45,48 m²",listing_no_promo,45ctV,,,"PMProf Sp. z o.o., Sp. k.",345824.0,7604.0,3 pokoje,Mieszkanie na sprzedaż:,Lakecity. Mieszkanie dwupokojowe (C.01),60344968,https://www.otodom.pl/oferta/lakecity-mieszkanie-dwupokojowe-c-01-ID45ctV.html#ca314e1817
"45,48 m²",listing_no_promo,45ctD,,,"PMProf Sp. z o.o., Sp. k.",332030.0,7301.0,3 pokoje,Mieszkanie na sprzedaż:,Apartament w inwestycji LakeCity (F.01),60344949,https://www.otodom.pl/oferta/apartament-w-inwestycji-lakecity-f-01-ID45ctD.html#ca314e1817
"45,48 m²",listing_no_promo,45ctj,,,"PMProf Sp. z o.o., Sp. k.",330048.0,7257.0,3 pokoje,Mieszkanie na sprzedaż:,Apartament w inwestycji LakeCity (E.09),60344929,https://www.otodom.pl/oferta/apartament-w-inwestycji-lakecity-e-09-ID45ctj.html#ca314e1817
"45,48 m²",listing_no_promo,45chn,,,"PMProf Sp. z o.o., Sp. k.",335452.0,7376.0,3 pokoje,Mieszkanie na sprzedaż:,Apartament w inwestycji LakeCity (A.03),60344189,https://www.otodom.pl/oferta/apartament-w-inwestycji-lakecity-a-03-ID45chn.html#ca314e1817
"47,83 m²",listing_no_promo,41E0u,,,Masterm Investment,,,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A.09 2 pokoje,59497462,https://www.otodom.pl/oferta/mieszkanie-a-09-2-pokoje-ID41E0u.html#ca314e1817
"50,89 m²",listing_no_promo,41E6o,,,Masterm Investment,,,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A.31 3 pokoje,59497828,https://www.otodom.pl/oferta/mieszkanie-a-31-3-pokoje-ID41E6o.html#ca314e1817
"39,30 m²",listing_no_promo,41Eeu,,,Masterm Investment,,,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B.11 2 pokoje,59498330,https://www.otodom.pl/oferta/mieszkanie-b-11-2-pokoje-ID41Eeu.html#ca314e1817
"65,44 m²",listing_no_promo,41Ehv,,,Masterm Investment,,,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie B.19 4 pokoje,59498518,https://www.otodom.pl/oferta/mieszkanie-b-19-4-pokoje-ID41Ehv.html#ca314e1817
"34,99 m²",listing_no_promo,45aOa,,,Nieruchomosci Laskowski,244580.0,6990.0,2 pokoje,Mieszkanie na sprzedaż:,2-pokojowe w cenie kawalerki. Jasielska 35 m2.,60338534,https://www.otodom.pl/oferta/2-pokojowe-w-cenie-kawalerki-jasielska-35-m2-ID45aOa.html#ca314e1817
"61,43 m²",listing_no_promo,45aOb,,,Nieruchomosci Laskowski,361823.0,5890.0,3 pokoje,Mieszkanie na sprzedaż:,"Dla miłośników przestrzeni. Jasielska. 61,43 m.",60338535,https://www.otodom.pl/oferta/dla-milosnikow-przestrzeni-jasielska-61-43-m-ID45aOb.html#ca314e1817
"48,87 m²",listing_no_promo,45aO9,,,Nieruchomosci Laskowski,297618.0,6090.0,3 pokoje,Mieszkanie na sprzedaż:,Nowe 3-pokojowe mieszkanie. Jasielska. 6090zł/m2,60338533,https://www.otodom.pl/oferta/nowe-3-pokojowe-mieszkanie-jasielska-6090zl-m2-ID45aO9.html#ca314e1817
65 m²,listing_no_promo,45ayL,,,WILLA NIERUCHOMOŚCI,430000.0,6615.0,3 pokoje,Mieszkanie na sprzedaż:,Poznań Sołacz 3 pokoje 1 piętro niski blok 1992rok,60337579,https://www.otodom.pl/oferta/poznan-solacz-3-pokoje-1-pietro-niski-blok-1992rok-ID45ayL.html#ca314e1817
40 m²,listing_no_promo,45aqf,,,Pietras Nieruchomości,295000.0,7375.0,2 pokoje,Mieszkanie na sprzedaż:,"Jeżyce Ładne, poddaszowe mieszkanie",60337051,https://www.otodom.pl/oferta/jezyce-ladne-poddaszowe-mieszkanie-ID45aqf.html#ca314e1817
"67,96 m²",listing_no_promo,45ajD,,,AREA DEVELOPMENT,67512081.0,9934.0,4 pokoje,Mieszkanie na sprzedaż:,"Nowy Strzeszyn, 4 pokoje+garaż",60336641,https://www.otodom.pl/oferta/nowy-strzeszyn-4-pokoje-garaz-ID45ajD.html#ca314e1817
"75,08 m²",listing_no_promo,459CG,,,JUNIQE Nieruchomości,479000.0,6380.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie Strzeszyn - 4 pokoje z ogródkiem,60333978,https://www.otodom.pl/oferta/mieszkanie-strzeszyn-4-pokoje-z-ogrodkiem-ID459CG.html#ca314e1817
"77,81 m²",listing_no_promo,4536t,,,Estate Center sp.zo.o.,65088687.0,8365.0,2 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 0/C1, 2 pokoje+aneks Zajezdnia Poznań",60308917,https://www.otodom.pl/oferta/mieszkanie-0-c1-2-pokoje-aneks-zajezdnia-poznan-ID4536t.html#ca314e1817
"65,24 m²",promo_top_ads,44NHP,,,BAWA INVEST Spółka z ograniczoną odpowiedzialnością Sp. k.,,,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty Rogozińska - Mieszkanie Górne 20 D,60249729,https://www.otodom.pl/oferta/apartamenty-rogozinska-mieszkanie-gorne-20-d-ID44NHP.html#068ba5fd61
"52,14 m²",promo_top_ads,46vIa,,,Oferta prywatna,405000.0,7768.0,3 pokoje,Mieszkanie na sprzedaż:,"Strzeszyn Grecki, Poznań ul. Witolda Pileckiego",60661058,https://www.otodom.pl/oferta/strzeszyn-grecki-poznan-ul-witolda-pileckiego-ID46vIa.html#068ba5fd61
"77,86 m²",promo_top_ads,43NW7,,,21 Art-Bud Sp. z o.o. Sp. k.,701240.0,9006.0,3 pokoje,Mieszkanie na sprzedaż:,Poznań Drzymały lokal 3/2,60012225,https://www.otodom.pl/oferta/poznan-drzymaly-lokal-3-2-ID43NW7.html#068ba5fd61
"79,29 m²",listing_no_promo,458W3,,,PWD Deweloper Sp. z o.o.,48763350.0,6150.0,4 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 4- pokojowe,60331273,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-4-pokojowe-ID458W3.html#068ba5fd61
"79,29 m²",listing_no_promo,458UU,,,PWD Deweloper Sp. z o.o.,47970450.0,6050.0,4 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 4- pokojowe,60331264,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-4-pokojowe-ID458UU.html#068ba5fd61
"70,89 m²",listing_no_promo,458U5,,,PWD Deweloper Sp. z o.o.,43597350.0,6150.0,3 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 3 - pokojowe,60331213,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-3-pokojowe-ID458U5.html#068ba5fd61
"88,07 m²",listing_no_promo,458U0,,,PWD Deweloper Sp. z o.o.,54163050.0,6150.0,4 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 4- pokojowe,60331208,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-4-pokojowe-ID458U0.html#068ba5fd61
"61,93 m²",listing_no_promo,458TC,,,PWD Deweloper Sp. z o.o.,390159.0,6300.0,3 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 3 - pokojowe,60331184,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-3-pokojowe-ID458TC.html#068ba5fd61
"87,61 m²",listing_no_promo,458Te,,,PWD Deweloper Sp. z o.o.,534421.0,6100.0,4 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 4- pokojowe,60331160,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-4-pokojowe-ID458Te.html#068ba5fd61
"68,97 m²",listing_no_promo,458Ta,,,PWD Deweloper Sp. z o.o.,42416550.0,6150.0,3 pokoje,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 3 - pokojowe,60331156,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-3-pokojowe-ID458Ta.html#068ba5fd61
"104,77 m²",listing_no_promo,458N7,,,PWD Deweloper Sp. z o.o.,74910550.0,7150.0,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany etap B mieszkanie 5- pokojowe,60330781,https://www.otodom.pl/oferta/park-podolany-etap-b-mieszkanie-5-pokojowe-ID458N7.html#068ba5fd61
"123,05 m²",listing_no_promo,42osF,,,AREA DEVELOPMENT,82358588.0,6693.0,5 pokoi,Mieszkanie na sprzedaż:,"Nowy Strzeszyn, 5 pokoi + garaż podziemny!",59676033,https://www.otodom.pl/oferta/nowy-strzeszyn-5-pokoi-garaz-podziemny-ID42osF.html#068ba5fd61
"64,19 m²",listing_no_promo,42Hsn,,,AREA DEVELOPMENT,519939.0,8100.0,3 pokoje,Mieszkanie na sprzedaż:,"Nowy Strzeszyn,3 pok.64 m2 + 2 mp GOTOWE DO ODB.",59749051,https://www.otodom.pl/oferta/nowy-strzeszyn-3-pok-64-m2-2-mp-gotowe-do-odb-ID42Hsn.html#068ba5fd61
"90,77 m²",listing_no_promo,43som,,,SKY INVESTMENTS,545000.0,6004.0,4 pokoje,Mieszkanie na sprzedaż:,Dom szeregowy BEZPOŚREDNIO od dewelopera,59929470,https://www.otodom.pl/oferta/dom-szeregowy-bezposrednio-od-dewelopera-ID43som.html#068ba5fd61
"65,32 m²",listing_no_promo,40EdS,,,YARD Development Sp. z o.o. Sp. k.,450000.0,6889.0,3 pokoje,Mieszkanie na sprzedaż:,"bezczynszowe mieszkanie,3 pokoje, 65m2, Smochowice",59259964,https://www.otodom.pl/oferta/bezczynszowe-mieszkanie-3-pokoje-65m2-smochowice-ID40EdS.html#068ba5fd61
"87,15 m²",listing_no_promo,3SVx6,,,PWD Deweloper Sp. z o.o.,48760425.0,5595.0,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 5- pokojowe,57423724,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-5-pokojowe-ID3SVx6.html#068ba5fd61
"87,03 m²",listing_no_promo,3SVxy,,,PWD Deweloper Sp. z o.o.,49171950.0,5650.0,5 pokoi,Mieszkanie na sprzedaż:,Park Podolany GOTOWE mieszkanie 5- pokojowe,57423752,https://www.otodom.pl/oferta/park-podolany-gotowe-mieszkanie-5-pokojowe-ID3SVxy.html#068ba5fd61
"39,75 m²",listing_no_promo,3Qogc,,,Villa sp. z o.o. sp. k.,331594.0,8342.0,2 pokoje,Mieszkanie na sprzedaż:,Nowe Życie Jeżyc 3.5,56815324,https://www.otodom.pl/oferta/nowe-zycie-jezyc-3-5-ID3Qogc.html#068ba5fd61
"96,16 m²",listing_no_promo,3QAQY,,,Leonarda 8,692352.0,7200.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 4 pokojowe (96m2) ul. Leonarda. Nowe,56863732,https://www.otodom.pl/oferta/mieszkanie-4-pokojowe-96m2-ul-leonarda-nowe-ID3QAQY.html#068ba5fd61
"54,44 m²",listing_no_promo,3QAI0,,,Leonarda 8,413744.0,7600.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2 pokojowe (54m2) ul. Leonarda. Nowe,56863176,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-54m2-ul-leonarda-nowe-ID3QAI0.html#068ba5fd61
"85,05 m²",listing_no_promo,3QAM4,,,Leonarda 8,661650.0,7780.0,4 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 4 pokojowe (85m2) ul. Leonarda. Nowe,56863428,https://www.otodom.pl/oferta/mieszkanie-4-pokojowe-85m2-ul-leonarda-nowe-ID3QAM4.html#068ba5fd61
"58,33 m²",listing_no_promo,44mSF,,,Browwar Nieruchomości,669000.0,11469.0,3 pokoje,Mieszkanie na sprzedaż:,Unikatowy 3-pokojowy apartament! Świetny design!,60146613,https://www.otodom.pl/oferta/unikatowy-3-pokojowy-apartament-swietny-design-ID44mSF.html#068ba5fd61
"58,50 m²",listing_no_promo,42RZc,,,ALTERNATYWA BIS BIURO OBROTU NIERUCHMOŚCIAMI TOMASZ MARSZAŁEK,448000.0,7658.0,3 pokoje,Mieszkanie na sprzedaż:,Strzeszyńska 3 pokoje,59789526,https://www.otodom.pl/oferta/strzeszynska-3-pokoje-ID42RZc.html#068ba5fd61
"65,86 m²",listing_no_promo,3Y9tu,,,Colian Developer Spółka z ograniczoną odpowiedzialnością Spółka komandytowa,540052.0,8200.0,3 pokoje,Mieszkanie na sprzedaż:,Mieszkanie A37,58665112,https://www.otodom.pl/oferta/mieszkanie-a37-ID3Y9tu.html#068ba5fd61
"68,38 m²",listing_no_promo,3rozu,,,Akropol Inwestycje,382244.0,5590.0,3 pokoje,Mieszkanie na sprzedaż:,3 pokojowe mieszkanie,50858320,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-ID3rozu.html#068ba5fd61
"49,74 m²",listing_no_promo,3BzEQ,,,Akropol Inwestycje,325813.0,6550.0,2 pokoje,Mieszkanie na sprzedaż:,Okazja! 2pokoje do odbioru w tym roku.,53284216,https://www.otodom.pl/oferta/okazja-2pokoje-do-odbioru-w-tym-roku-ID3BzEQ.html#068ba5fd61
72 m²,listing_no_promo,45411,,,PMG INVESTMENT,569000.0,7903.0,3 pokoje,Mieszkanie na sprzedaż:,Ataner 3 pokoje z dużym garażem na Sołaczu!,60312423,https://www.otodom.pl/oferta/ataner-3-pokoje-z-duzym-garazem-na-solaczu-ID45411.html#068ba5fd61
"64,43 m²",listing_no_promo,453mg,,,JAKON`,423400.0,6571.0,3 pokoje,Mieszkanie na sprzedaż:,"NOWE mieszkanie z ogrodem, Strzeszyn Grecki",60309896,https://www.otodom.pl/oferta/nowe-mieszkanie-z-ogrodem-strzeszyn-grecki-ID453mg.html#068ba5fd61
"69,40 m²",listing_no_promo,44NGS,,,BAWA INVEST Spółka z ograniczoną odpowiedzialnością Sp. k.,,,3 pokoje,Mieszkanie na sprzedaż:,Apartamenty Rogozińska - Mieszkanie Dolne 20A,60249670,https://www.otodom.pl/oferta/apartamenty-rogozinska-mieszkanie-dolne-20a-ID44NGS.html#068ba5fd61
"64,14 m²",listing_no_promo,451GG,,,Estate Center sp.zo.o.,801750.0,12500.0,3 pokoje,Mieszkanie na sprzedaż:,Zajezdnia Poznań 90 m2 Okazja s.deweloperski Plus,60303474,https://www.otodom.pl/oferta/zajezdnia-poznan-90-m2-okazja-s-deweloperski-plus-ID451GG.html#068ba5fd61
"48,05 m²",listing_no_promo,451Er,,,NEXT NIERUCHOMOŚCI,429000.0,8928.0,2 pokoje,Mieszkanie na sprzedaż:,"Słoneczne, Komfortowe, Ostatnie piętro Nowe Ogrody",60303335,https://www.otodom.pl/oferta/sloneczne-komfortowe-ostatnie-pietro-nowe-ogrody-ID451Er.html#068ba5fd61
"57,10 m²",listing_no_promo,451h4,,,CELKA Property Sp. z o. o.,399000.0,6988.0,3 pokoje,Mieszkanie na sprzedaż:,Gotowe mieszkanie na Strzeszynie,60301886,https://www.otodom.pl/oferta/gotowe-mieszkanie-na-strzeszynie-ID451h4.html#068ba5fd61
"76,80 m²",listing_no_promo,451gP,,,Bonus Nieruchomości,430000.0,5599.0,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2-pokojowe na Strzeszynie Greckim,60301871,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-na-strzeszynie-greckim-ID451gP.html#068ba5fd61
55 m²,listing_no_promo,451gt,,,Home Emperor sp. z o.o.,550000.0,10000.0,2 pokoje,Mieszkanie na sprzedaż:,Eleganckie mieszkanie w secesyjnej kamienicy,60301849,https://www.otodom.pl/oferta/eleganckie-mieszkanie-w-secesyjnej-kamienicy-ID451gt.html#068ba5fd61
79 m²,listing_no_promo,450k0,,,Biuro Nieruchomości CASTLE,519000.0,6570.0,2 pokoje,Mieszkanie na sprzedaż:,Przestronne mieszkanie w sercu Jeżyc!,60298224,https://www.otodom.pl/oferta/przestronne-mieszkanie-w-sercu-jezyc-ID450k0.html#068ba5fd61
